lie_percentage,nb_strikes,blacklist_status,threshold
11.44,0,0,79596
8.05,0,0,79596
10.46,0,0,79596
8.74,0,0,79596
13.49,0,0,79596
7.59,0,0,79596
9.78,0,0,79596
7.57,0,0,79596
10.12,0,0,79596
9.37,0,0,79596
7.81,0,0,79596
7.77,0,0,79596
9.10,0,0,79596
9.35,0,0,79596
11.36,0,0,79596
11.40,0,0,79596
10.25,0,0,79596
7.60,0,0,79596
9.50,0,0,79596
9.89,0,0,79596
12.80,0,0,79596
10.34,0,0,79596
9.36,0,0,79596
10.90,0,0,79596
8.51,0,0,79596
12.05,0,0,79596
9.79,0,0,79596
13.54,0,0,79596
13.49,0,0,79596
8.00,0,0,79596
12.57,0,0,79596
7.04,0,0,79596
10.77,0,0,79596
9.74,0,0,79596
9.21,0,0,79596
7.17,0,0,79596
11.09,0,0,79596
9.37,0,0,79596
7.07,0,0,79596
7.93,0,0,79596
9.89,0,0,79596
13.78,0,0,79596
8.12,0,0,79596
8.89,0,0,79596
12.32,0,0,79596
8.52,0,0,79596
7.66,0,0,79596
10.43,0,0,79596
11.36,0,0,79596
7.86,0,0,79596
13.01,0,0,79596
8.20,0,0,79596
8.82,0,0,79596
9.64,0,0,79596
9.66,0,0,79596
11.84,0,0,79596
9.28,0,0,79596
7.21,0,0,79596
7.95,0,0,79596
7.24,0,0,79596
13.18,0,0,79596
8.50,0,0,79596
10.74,0,0,79596
9.67,0,0,79596
9.97,0,0,79596
13.94,0,0,79596
12.68,0,0,79596
8.13,0,0,79596
7.19,0,0,79596
8.85,0,0,79596
9.67,0,0,79596
13.23,0,0,79596
8.37,0,0,79596
8.46,0,0,79596
10.51,0,0,79596
8.17,0,0,79596
9.28,0,0,79596
7.53,0,0,79596
8.44,0,0,79596
7.99,0,0,79596
11.55,0,0,79596
9.56,0,0,79596
10.56,0,0,79596
8.78,0,0,79596
7.60,0,0,79596
9.86,0,0,79596
10.89,0,0,79596
10.51,0,0,79596
11.09,0,0,79596
7.73,0,0,79596
13.59,0,0,79596
13.81,0,0,79596
12.28,0,0,79596
7.01,0,0,79596
8.92,0,0,79596
8.88,0,0,79596
10.16,0,0,79596
11.04,0,0,79596
7.29,0,0,79596
7.02,0,0,79596
7.08,0,0,79596
7.58,0,0,79596
9.78,0,0,79596
7.51,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
7.12,0,0,79596
11.46,0,0,79596
7.25,0,0,79596
10.74,0,0,79596
11.63,0,0,79596
8.16,0,0,79596
10.40,0,0,79596
10.17,0,0,79596
12.17,0,0,79596
8.43,0,0,79596
8.02,0,0,79596
10.16,0,0,79596
9.79,0,0,79596
10.80,0,0,79596
10.72,0,0,79596
10.97,0,0,79596
11.93,0,0,79596
7.33,0,0,79596
7.14,0,0,79596
8.97,0,0,79596
7.58,0,0,79596
7.80,0,0,79596
7.91,0,0,79596
9.66,0,0,79596
11.44,0,0,79596
7.80,0,0,79596
11.40,0,0,79596
13.51,0,0,79596
9.28,0,0,79596
7.66,0,0,79596
9.33,0,0,79596
9.19,0,0,79596
9.83,0,0,79596
10.23,0,0,79596
13.49,0,0,79596
11.02,0,0,79596
8.24,0,0,79596
9.35,0,0,79596
11.74,0,0,79596
11.57,0,0,79596
8.86,0,0,79596
9.28,0,0,79596
7.54,0,0,79596
13.75,0,0,79596
10.31,0,0,79596
9.23,0,0,79596
7.29,0,0,79596
8.35,0,0,79596
7.07,0,0,79596
9.15,0,0,79596
11.49,0,0,79596
8.24,0,0,79596
7.64,0,0,79596
8.78,0,0,79596
8.00,0,0,79596
7.68,0,0,79596
13.83,0,0,79596
10.46,0,0,79596
8.51,0,0,79596
7.73,0,0,79596
7.51,0,0,79596
11.46,0,0,79596
9.55,0,0,79596
7.56,0,0,79596
7.10,0,0,79596
9.40,0,0,79596
7.60,0,0,79596
11.11,0,0,79596
10.32,0,0,79596
11.51,0,0,79596
7.19,0,0,79596
10.19,0,0,79596
10.99,0,0,79596
7.14,0,0,79596
10.95,0,0,79596
9.01,0,0,79596
12.05,0,0,79596
11.82,0,0,79596
8.82,0,0,79596
10.13,0,0,79596
10.31,0,0,79596
8.15,0,0,79596
7.75,0,0,79596
8.12,0,0,79596
8.41,0,0,79596
7.98,0,0,79596
7.25,0,0,79596
7.36,0,0,79596
11.13,0,0,79596
9.86,0,0,79596
10.40,0,0,79596
10.39,0,0,79596
11.57,0,0,79596
7.87,0,0,79596
11.35,0,0,79596
9.55,0,0,79596
10.53,0,0,79596
11.15,0,0,79596
10.16,0,0,79596
10.07,0,0,79596
9.58,0,0,79596
7.68,0,0,79596
12.28,0,0,79596
9.90,0,0,79596
13.01,0,0,79596
13.86,0,0,79596
11.67,0,0,79596
7.12,0,0,79596
12.15,0,0,79596
8.33,0,0,79596
10.45,0,0,79596
10.01,0,0,79596
9.02,0,0,79596
9.72,0,0,79596
11.20,0,0,79596
11.01,0,0,79596
9.63,0,0,79596
8.07,0,0,79596
10.70,0,0,79596
12.50,0,0,79596
7.93,0,0,79596
10.84,0,0,79596
7.73,0,0,79596
7.51,0,0,79596
7.65,0,0,79596
9.28,0,0,79596
12.03,0,0,79596
8.37,0,0,79596
7.26,0,0,79596
7.42,0,0,79596
8.42,0,0,79596
10.36,0,0,79596
9.82,0,0,79596
8.57,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
7.04,0,0,79596
10.26,0,0,79596
10.99,0,0,79596
13.86,0,0,79596
8.00,0,0,79596
11.80,0,0,79596
9.78,0,0,79596
12.05,0,0,79596
13.81,0,0,79596
13.89,0,0,79596
11.71,0,0,79596
9.67,0,0,79596
13.01,0,0,79596
11.76,0,0,79596
10.92,0,0,79596
9.71,0,0,79596
8.08,0,0,79596
8.83,0,0,79596
10.34,0,0,79596
10.92,0,0,79596
7.73,0,0,79596
8.24,0,0,79596
9.15,0,0,79596
7.32,0,0,79596
8.42,0,0,79596
10.04,0,0,79596
7.49,0,0,79596
11.33,0,0,79596
9.97,0,0,79596
7.75,0,0,79596
11.57,0,0,79596
8.29,0,0,79596
8.36,0,0,79596
9.55,0,0,79596
8.08,0,0,79596
7.51,0,0,79596
8.72,0,0,79596
7.69,0,0,79596
10.32,0,0,79596
10.94,0,0,79596
7.95,0,0,79596
7.86,0,0,79596
7.68,0,0,79596
7.73,0,0,79596
13.31,0,0,79596
7.47,0,0,79596
7.87,0,0,79596
9.42,0,0,79596
8.48,0,0,79596
7.69,0,0,79596
7.33,0,0,79596
8.36,0,0,79596
9.55,0,0,79596
12.84,0,0,79596
11.22,0,0,79596
9.74,0,0,79596
7.06,0,0,79596
7.54,0,0,79596
13.18,0,0,79596
8.41,0,0,79596
13.57,0,0,79596
8.37,0,0,79596
7.06,0,0,79596
8.47,0,0,79596
8.89,0,0,79596
7.25,0,0,79596
9.63,0,0,79596
7.13,0,0,79596
9.89,0,0,79596
10.22,0,0,79596
12.68,0,0,79596
8.54,0,0,79596
8.11,0,0,79596
8.05,0,0,79596
10.36,0,0,79596
8.45,0,0,79596
11.80,0,0,79596
10.36,0,0,79596
11.93,0,0,79596
8.33,0,0,79596
11.36,0,0,79596
10.94,0,0,79596
7.52,0,0,79596
7.73,0,0,79596
10.53,0,0,79596
8.88,0,0,79596
12.50,0,0,79596
10.17,0,0,79596
7.03,0,0,79596
8.21,0,0,79596
9.74,0,0,79596
8.86,0,0,79596
8.39,0,0,79596
9.31,0,0,79596
7.69,0,0,79596
8.61,0,0,79596
13.89,0,0,79596
12.09,0,0,79596
10.99,0,0,79596
10.37,0,0,79596
12.05,0,0,79596
7.79,0,0,79596
9.28,0,0,79596
10.99,0,0,79596
7.58,0,0,79596
9.28,0,0,79596
13.46,0,0,79596
7.82,0,0,79596
12.26,0,0,79596
8.36,0,0,79596
10.82,0,0,79596
8.64,0,0,79596
7.71,0,0,79596
8.52,0,0,79596
9.92,0,0,79596
8.54,0,0,79596
8.14,0,0,79596
7.25,0,0,79596
12.05,0,0,79596
9.70,0,0,79596
10.06,0,0,79596
8.99,0,0,79596
10.40,0,0,79596
8.89,0,0,79596
7.63,0,0,79596
9.63,0,0,79596
11.35,0,0,79596
10.67,0,0,79596
8.32,0,0,79596
11.78,0,0,79596
10.42,0,0,79596
11.49,0,0,79596
9.97,0,0,79596
10.54,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
7.13,0,0,79596
10.36,0,0,79596
8.48,0,0,79596
7.23,0,0,79596
8.71,0,0,79596
9.17,0,0,79596
7.48,0,0,79596
11.09,0,0,79596
8.54,0,0,79596
9.76,0,0,79596
8.19,0,0,79596
12.68,0,0,79596
8.84,0,0,79596
9.89,0,0,79596
8.05,0,0,79596
8.27,0,0,79596
7.58,0,0,79596
8.28,0,0,79596
8.24,0,0,79596
8.19,0,0,79596
8.75,0,0,79596
9.64,0,0,79596
9.87,0,0,79596
8.88,0,0,79596
8.12,0,0,79596
7.91,0,0,79596
9.54,0,0,79596
9.15,0,0,79596
9.30,0,0,79596
9.55,0,0,79596
7.49,0,0,79596
8.82,0,0,79596
7.48,0,0,79596
13.57,0,0,79596
10.89,0,0,79596
12.41,0,0,79596
8.95,0,0,79596
7.52,0,0,79596
7.75,0,0,79596
8.87,0,0,79596
7.38,0,0,79596
10.13,0,0,79596
11.78,0,0,79596
7.32,0,0,79596
8.27,0,0,79596
8.76,0,0,79596
11.67,0,0,79596
7.38,0,0,79596
9.60,0,0,79596
7.50,0,0,79596
7.58,0,0,79596
7.99,0,0,79596
7.42,0,0,79596
9.72,0,0,79596
11.65,0,0,79596
8.46,0,0,79596
9.25,0,0,79596
12.11,0,0,79596
10.74,0,0,79596
9.86,0,0,79596
12.75,0,0,79596
9.50,0,0,79596
7.85,0,0,79596
13.31,0,0,79596
11.82,0,0,79596
11.29,0,0,79596
7.47,0,0,79596
8.05,0,0,79596
8.40,0,0,79596
10.42,0,0,79596
10.99,0,0,79596
8.65,0,0,79596
7.46,0,0,79596
9.47,0,0,79596
9.27,0,0,79596
10.64,0,0,79596
11.29,0,0,79596
9.31,0,0,79596
8.08,0,0,79596
7.17,0,0,79596
9.01,0,0,79596
7.44,0,0,79596
9.70,0,0,79596
8.85,0,0,79596
10.49,0,0,79596
12.82,0,0,79596
7.35,0,0,79596
11.33,0,0,79596
11.48,0,0,79596
7.26,0,0,79596
7.73,0,0,79596
7.01,0,0,79596
7.21,0,0,79596
8.07,0,0,79596
7.12,0,0,79596
7.44,0,0,79596
13.46,0,0,79596
7.55,0,0,79596
12.41,0,0,79596
10.53,0,0,79596
7.24,0,0,79596
7.43,0,0,79596
8.20,0,0,79596
11.16,0,0,79596
10.62,0,0,79596
10.03,0,0,79596
9.45,0,0,79596
11.78,0,0,79596
8.33,0,0,79596
9.68,0,0,79596
7.96,0,0,79596
8.84,0,0,79596
8.07,0,0,79596
8.54,0,0,79596
12.82,0,0,79596
11.67,0,0,79596
13.51,0,0,79596
8.39,0,0,79596
8.18,0,0,79596
10.51,0,0,79596
7.03,0,0,79596
7.17,0,0,79596
8.33,0,0,79596
12.52,0,0,79596
9.62,0,0,79596
7.79,0,0,79596
7.98,0,0,79596
9.85,0,0,79596
11.53,0,0,79596
7.16,0,0,79596
8.15,0,0,79596
7.49,0,0,79596
7.35,0,0,79596
10.25,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
7.08,0,0,79596
12.05,0,0,79596
11.63,0,0,79596
7.12,0,0,79596
7.54,0,0,79596
7.01,0,0,79596
12.64,0,0,79596
9.52,0,0,79596
8.18,0,0,79596
7.04,0,0,79596
10.80,0,0,79596
13.73,0,0,79596
10.72,0,0,79596
8.25,0,0,79596
7.11,0,0,79596
7.23,0,0,79596
7.74,0,0,79596
11.13,0,0,79596
12.61,0,0,79596
8.53,0,0,79596
7.17,0,0,79596
11.99,0,0,79596
8.31,0,0,79596
8.16,0,0,79596
8.50,0,0,79596
7.96,0,0,79596
8.13,0,0,79596
12.61,0,0,79596
13.04,0,0,79596
7.80,0,0,79596
7.30,0,0,79596
7.85,0,0,79596
10.79,0,0,79596
13.38,0,0,79596
8.97,0,0,79596
10.70,0,0,79596
7.58,0,0,79596
7.11,0,0,79596
7.51,0,0,79596
7.92,0,0,79596
7.65,0,0,79596
11.63,0,0,79596
8.74,0,0,79596
9.96,0,0,79596
9.74,0,0,79596
8.24,0,0,79596
9.68,0,0,79596
9.87,0,0,79596
10.07,0,0,79596
8.46,0,0,79596
8.88,0,0,79596
11.44,0,0,79596
7.22,0,0,79596
13.31,0,0,79596
13.23,0,0,79596
7.73,0,0,79596
10.00,0,0,79596
12.26,0,0,79596
13.33,0,0,79596
7.43,0,0,79596
9.40,0,0,79596
10.43,0,0,79596
7.73,0,0,79596
7.95,0,0,79596
8.61,0,0,79596
9.79,0,0,79596
9.22,0,0,79596
8.24,0,0,79596
12.13,0,0,79596
8.33,0,0,79596
12.77,0,0,79596
8.35,0,0,79596
11.09,0,0,79596
9.60,0,0,79596
7.22,0,0,79596
7.59,0,0,79596
11.69,0,0,79596
11.69,0,0,79596
8.38,0,0,79596
9.68,0,0,79596
9.19,0,0,79596
10.45,0,0,79596
8.64,0,0,79596
12.73,0,0,79596
7.04,0,0,79596
8.43,0,0,79596
9.66,0,0,79596
10.74,0,0,79596
10.53,0,0,79596
13.01,0,0,79596
11.59,0,0,79596
9.93,0,0,79596
11.59,0,0,79596
9.75,0,0,79596
7.11,0,0,79596
7.32,0,0,79596
13.26,0,0,79596
9.47,0,0,79596
8.29,0,0,79596
11.74,0,0,79596
9.21,0,0,79596
7.45,0,0,79596
8.15,0,0,79596
11.24,0,0,79596
12.70,0,0,79596
7.95,0,0,79596
11.63,0,0,79596
10.85,0,0,79596
10.22,0,0,79596
9.22,0,0,79596
13.62,0,0,79596
8.30,0,0,79596
7.19,0,0,79596
7.02,0,0,79596
8.34,0,0,79596
12.75,0,0,79596
10.07,0,0,79596
7.45,0,0,79596
9.03,0,0,79596
7.06,0,0,79596
9.08,0,0,79596
13.97,0,0,79596
13.83,0,0,79596
13.83,0,0,79596
7.76,0,0,79596
13.65,0,0,79596
10.42,0,0,79596
7.45,0,0,79596
9.27,0,0,79596
7.88,0,0,79596
10.94,0,0,79596
12.13,0,0,79596
12.54,0,0,79596
10.90,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
8.58,0,0,79596
7.64,0,0,79596
7.50,0,0,79596
7.29,0,0,79596
7.45,0,0,79596
10.67,0,0,79596
13.59,0,0,79596
7.64,0,0,79596
7.21,0,0,79596
8.53,0,0,79596
7.21,0,0,79596
9.79,0,0,79596
7.38,0,0,79596
9.30,0,0,79596
8.33,0,0,79596
8.64,0,0,79596
8.47,0,0,79596
8.17,0,0,79596
7.16,0,0,79596
10.65,0,0,79596
7.19,0,0,79596
12.39,0,0,79596
8.15,0,0,79596
9.49,0,0,79596
7.16,0,0,79596
8.77,0,0,79596
9.67,0,0,79596
13.51,0,0,79596
12.48,0,0,79596
7.52,0,0,79596
11.86,0,0,79596
8.71,0,0,79596
7.13,0,0,79596
7.27,0,0,79596
8.91,0,0,79596
8.99,0,0,79596
7.22,0,0,79596
7.67,0,0,79596
13.92,0,0,79596
8.84,0,0,79596
12.82,0,0,79596
9.76,0,0,79596
9.68,0,0,79596
11.78,0,0,79596
10.28,0,0,79596
10.67,0,0,79596
13.36,0,0,79596
7.94,0,0,79596
9.28,0,0,79596
12.82,0,0,79596
7.37,0,0,79596
11.33,0,0,79596
8.41,0,0,79596
9.41,0,0,79596
11.49,0,0,79596
7.25,0,0,79596
11.82,0,0,79596
7.23,0,0,79596
7.07,0,0,79596
10.03,0,0,79596
7.47,0,0,79596
9.86,0,0,79596
8.95,0,0,79596
10.36,0,0,79596
10.39,0,0,79596
11.76,0,0,79596
7.31,0,0,79596
8.48,0,0,79596
9.86,0,0,79596
7.53,0,0,79596
8.08,0,0,79596
7.08,0,0,79596
8.35,0,0,79596
12.35,0,0,79596
9.02,0,0,79596
12.77,0,0,79596
8.44,0,0,79596
8.57,0,0,79596
10.99,0,0,79596
13.06,0,0,79596
11.55,0,0,79596
7.71,0,0,79596
9.72,0,0,79596
8.08,0,0,79596
10.34,0,0,79596
8.35,0,0,79596
11.71,0,0,79596
7.98,0,0,79596
12.24,0,0,79596
8.65,0,0,79596
13.44,0,0,79596
11.25,0,0,79596
8.34,0,0,79596
9.64,0,0,79596
10.90,0,0,79596
8.02,0,0,79596
9.28,0,0,79596
12.82,0,0,79596
10.42,0,0,79596
9.56,0,0,79596
7.50,0,0,79596
8.27,0,0,79596
8.03,0,0,79596
13.94,0,0,79596
8.06,0,0,79596
9.93,0,0,79596
10.72,0,0,79596
11.63,0,0,79596
7.63,0,0,79596
10.26,0,0,79596
13.86,0,0,79596
9.51,0,0,79596
10.20,0,0,79596
8.01,0,0,79596
8.35,0,0,79596
9.89,0,0,79596
8.52,0,0,79596
11.69,0,0,79596
10.90,0,0,79596
10.17,0,0,79596
9.70,0,0,79596
8.03,0,0,79596
11.61,0,0,79596
13.97,0,0,79596
7.04,0,0,79596
8.92,0,0,79596
10.26,0,0,79596
8.28,0,0,79596
7.28,0,0,79596
7.14,0,0,79596
7.80,0,0,79596
9.97,0,0,79596
12.73,0,0,79596
9.60,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
7.36,0,0,79596
7.18,0,0,79596
8.32,0,0,79596
7.49,0,0,79596
10.90,0,0,79596
7.55,0,0,79596
10.09,0,0,79596
8.92,0,0,79596
12.94,0,0,79596
9.13,0,0,79596
7.19,0,0,79596
10.75,0,0,79596
7.85,0,0,79596
7.98,0,0,79596
9.72,0,0,79596
7.92,0,0,79596
8.39,0,0,79596
10.32,0,0,79596
10.57,0,0,79596
8.21,0,0,79596
8.39,0,0,79596
11.95,0,0,79596
13.62,0,0,79596
10.92,0,0,79596
9.59,0,0,79596
7.28,0,0,79596
10.57,0,0,79596
10.04,0,0,79596
9.42,0,0,79596
7.68,0,0,79596
9.60,0,0,79596
7.11,0,0,79596
12.46,0,0,79596
7.46,0,0,79596
9.10,0,0,79596
13.11,0,0,79596
10.13,0,0,79596
10.49,0,0,79596
13.65,0,0,79596
8.34,0,0,79596
11.57,0,0,79596
7.04,0,0,79596
10.20,0,0,79596
12.01,0,0,79596
11.63,0,0,79596
10.95,0,0,79596
12.46,0,0,79596
8.08,0,0,79596
8.02,0,0,79596
7.08,0,0,79596
9.63,0,0,79596
9.74,0,0,79596
10.82,0,0,79596
9.08,0,0,79596
9.66,0,0,79596
7.63,0,0,79596
7.52,0,0,79596
10.51,0,0,79596
10.99,0,0,79596
8.23,0,0,79596
11.74,0,0,79596
9.74,0,0,79596
7.45,0,0,79596
11.84,0,0,79596
10.20,0,0,79596
12.52,0,0,79596
10.53,0,0,79596
7.42,0,0,79596
9.55,0,0,79596
9.89,0,0,79596
7.97,0,0,79596
10.99,0,0,79596
9.42,0,0,79596
7.07,0,0,79596
9.20,0,0,79596
7.87,0,0,79596
8.04,0,0,79596
8.43,0,0,79596
9.04,0,0,79596
10.29,0,0,79596
10.74,0,0,79596
12.11,0,0,79596
7.69,0,0,79596
7.67,0,0,79596
12.11,0,0,79596
9.64,0,0,79596
12.28,0,0,79596
8.16,0,0,79596
12.54,0,0,79596
8.91,0,0,79596
11.61,0,0,79596
10.75,0,0,79596
10.00,0,0,79596
7.38,0,0,79596
7.06,0,0,79596
11.44,0,0,79596
10.56,0,0,79596
9.87,0,0,79596
11.93,0,0,79596
9.17,0,0,79596
7.13,0,0,79596
13.51,0,0,79596
7.91,0,0,79596
10.75,0,0,79596
12.20,0,0,79596
9.40,0,0,79596
8.20,0,0,79596
9.43,0,0,79596
8.24,0,0,79596
8.78,0,0,79596
8.88,0,0,79596
8.19,0,0,79596
9.87,0,0,79596
9.07,0,0,79596
9.93,0,0,79596
7.64,0,0,79596
7.25,0,0,79596
12.96,0,0,79596
8.02,0,0,79596
7.95,0,0,79596
9.26,0,0,79596
10.37,0,0,79596
11.27,0,0,79596
8.08,0,0,79596
7.02,0,0,79596
9.74,0,0,79596
9.96,0,0,79596
12.09,0,0,79596
8.56,0,0,79596
11.09,0,0,79596
11.90,0,0,79596
7.42,0,0,79596
8.42,0,0,79596
11.48,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
